profile_id,name,username,topic,text,date,likes,comments,reposts
1499917690227638272,SmartyrNow,@SmartyrNow,HealthCare,@trudat2020 #cdnpoli #PierrePoilievreIsLyingToYou #NobodyLikesPierrePoilievre #healthcare  That is a great question! Why would anyone vote Conservative and bring bankruptcy medicine to Canada? Time for a reminder of what Americans pay for out of pocket.,"Jan 21, 2024 · 10:09 PM UTC",1,0,0
958446178235908096,Hugh Sullivan,@hughdsullivan,HealthCare,Medicare Advantage analysis sparks infighting at MedPAC meeting https://bit.ly/3tMT41l via @fiercehealth #healthcare,"Jan 21, 2024 · 10:08 PM UTC",0,0,0
652208232614641664,GFPS,@GaPlanFirst,HealthCare,"Your health is our mission at Georgia Family Planning System! With 183 sites, we provide inclusive, confidential care for everyone. 💪 Find us near you and let's #planfirstGA for a healthier tomorrow! 🏥✨  #familyplanning #healthcare   [Tap our bio link!]","Jan 21, 2024 · 10:07 PM UTC",0,0,0
1725667617254395904,Michal Ehren,@MichalEhren,HealthCare,"The integration of #Blockchain in #Healthcare enhances secure data management and interoperability, improving patient privacy and streamlining healthcare data sharing for a more efficient ecosystem.","Jan 21, 2024 · 10:00 PM UTC",1,1,0
1324181332730220544,Brian Pollard,@brianboruff,HealthCare,"Powerful video from #Doctor #AustinDennard, who was forced to flee #Texas in order to receive #healthcare #RepublicansAreTheProblem #RepublicansCantGovern #VoteBlueToStopTheStupid #VoteBlueToSaveAmerica #VoteBlueForWomensRights #Abortion #AbortionIsHealthcare #NeverAgainIsNow","Jan 21, 2024 · 10:00 PM UTC",0,0,0
1278313059631710208,GlobalLogic Inc.,@GlobalLogic,HealthCare,#Healthcare is utilizing prepared video #tech to explain care to patients. This helps free up limited hospital staff time and resources while empowering patients or caregiver: https://bit.ly/3U6Wdnb via @NIHAging,"Jan 21, 2024 · 10:00 PM UTC",0,0,0
1088811303555293184,Health Policy Watch - Global Health News Reporting,@HealthPolicyW,HealthCare,"Improving disease surveillance, strengthening primary #healthcare, and being able to expand quickly during a crisis are some of the important lessons from the #COVID-19 pandemic that can be applied to ‘Disease X.' https://healthpolicy-watch.news/at-davos-lessons-from-covid-help-prepare-for-disease-x/","Jan 21, 2024 · 9:53 PM UTC",1,0,0
713162265575292928,FixturesCloseUp,@FixturesCloseUp,HealthCare,Final Service Provision Stop Wait Here Marker Sign https://www.fixturescloseup.com/2024/01/21/final-service-provision-stop-wait-here-marker-sign/ @FixturesCloseUp #FixturesCloseUp #StoreFixtures #RetailFixtures #StoreDisplays #RetailOutfitting #Shopfitting #Healthcare #HealthServices #Medical #Octogon #StopSign #FloorGraphic #WaitQueue,"Jan 21, 2024 · 9:48 PM UTC",0,0,0
1487563490508566529,Jenny Haines,@JennyHaines19,HealthCare,Health professionals need to be careful about social media posts and AHPRA #Healthcare #IsraelPalestineWar https://www.smh.com.au/national/dozens-of-doctors-reported-to-watchdog-over-israel-gaza-social-media-posts-20240119-p5eyof.html,"Jan 21, 2024 · 9:44 PM UTC",0,0,0
1374705538890674184,Centre for Human Rights Research-MB,@CHRRmanitoba,HealthCare,3/5 Larios has also documented the challenges that international students in #Manitoba face in relation to #healthcare access as well as their advocacy around this issue.   She recently co-authored a report for @CCPAMB on this topic. Access it here: tinyurl.com/jfpjfdx6,"Jan 21, 2024 · 9:43 PM UTC",1,1,1
713162265575292928,FixturesCloseUp,@FixturesCloseUp,HealthCare,Wait Here Until Called Floor Graphic Is Stop Sign Shape https://www.fixturescloseup.com/2024/01/21/wait-here-until-called-floor-graphic-is-stop-sign-shape/ @FixturesCloseUp #FixturesCloseUp #StoreFixtures #RetailFixtures #StoreDisplays #RetailOutfitting #Shopfitting #StoreSupplies #Healthcare #HealthServices #Medical #Octogon #StopSign #WaitQueue,"Jan 21, 2024 · 9:43 PM UTC",0,0,0
713162265575292928,FixturesCloseUp,@FixturesCloseUp,HealthCare,Office Entry Main Wait Queue Telescoping Sign Stanchion https://www.fixturescloseup.com/2024/01/21/office-entry-main-wait-queue-telescoping-sign-stanchion/ @FixturesCloseUp #FixturesCloseUp #StoreFixtures #RetailFixtures #StoreDisplays #RetailMerchandising #RetailOutfitting #Shopfitting #StoreSupplies #Healthcare #HealthServices #Medical #WaitQueue,"Jan 21, 2024 · 9:38 PM UTC",0,0,0
1201909853331042304,Ford Audio-Video (Ford AV),@FordAudioVideo,HealthCare,"Come visit us at the International Meeting on Simulation in Healthcare #IMSH2024 in San Diego, CA!  Find us at booth 1045 next to Interact Solution! ⚕👨‍💻  #IMSH2024 #healthcare #simulation","Jan 21, 2024 · 9:35 PM UTC",0,0,0
1141944585373048832,Square Peg,@SquarePegCap,HealthCare,"Square Peg's @jamestynan had a chat with @australian's @editorialjoe, looking ahead at 2024 and the investment themes we're excited about. Unsurprisingly #AI was top of the list. James also shared his thoughts on how AI can impact progress in #healthcare and #climate.","Jan 21, 2024 · 9:33 PM UTC",5,1,0
1296675466279976961,AZ Biden Republican,@RestoringFreed1,HealthCare,"If they regain power, you and your parents and grandparents will be eating cat food in retirement.  #seniors #medicare #socialsecuity #retirement #healthcare https://x.com/bidenhq/status/1749181929596076541?s=46&t=YooIe60TCrJOVZOih44j6Q","Jan 21, 2024 · 9:32 PM UTC",1,0,1
928660585050406913,Paroshni,@ParoshniMudaly,HealthCare,.@BDOHealth describes how healthcare organizations are implementing generative AI capabilities within their electronic health records systems (EHRs). #Healthcare #GenAI https://bit.ly/3SrMGG4,"Jan 21, 2024 · 9:31 PM UTC",0,0,0
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,Kansas Hospital Impacted By PJ&A #DataBreach https://bit.ly/3tTXV0y via @SecurityHIT #healthcare,"Jan 21, 2024 · 9:30 PM UTC",0,0,0
758291370914287616,Victoria Buckner,@buckner_Banner,HealthCare,"If you're looking for work in Mesa, AZ, check out our latest  Home Medical Equipment HME Technician job: https://bit.ly/424p5P3 #healthcare #homehealth","Jan 21, 2024 · 9:27 PM UTC",0,0,0
1570469591226413056,RevCycleGuy,@RevCycleGuy,HealthCare,Latest from @ChiefHealthExec - Healthcare reimagined: Harnessing AI to transform administration | Viewpoint #Healthcare #Executive #News https://www.chiefhealthcareexecutive.com/view/healthcare-reimagined-harnessing-ai-to-transform-administration-viewpoint,"Jan 21, 2024 · 9:24 PM UTC",0,0,0
1624067238184595456,Karel Becerra,@KarelBecerra,HealthCare,"AI is the future of health care, but here's what it can never replace #deeplearning #HealthCare #AI #ArtificialIntelligence https://azyri.com/blog/ai_is_the_future_of_health_care_but_heres_what_it_can_never_replace","Jan 21, 2024 · 9:15 PM UTC",0,0,0
1545530841433968640,Planned Parenthood,@PPOSBC,HealthCare,"At Planned Parenthood, we're open seven days a week, so you can get the care you need when it's most convenient for you! ℹ️ Learn more and book an appointment today at PPOSBC.org #PlannedParenthood #Healthcare #ReproductiveHealth #ReproductiveCare","Jan 21, 2024 · 9:13 PM UTC",2,0,2
1426302549083049985,Stake,@hellostake,HealthCare,"Medical products are often essential to helping our bodies heal. Enabling skin and tissue injuries to recover is the goal of PolyNovo. This week, we put it Under the Spotlight. https://hellostake.com/blog/under-the-spotlight/polynovo-ltd-pnv #biotech #pnv #polynovo #polymers #healthcare","Jan 21, 2024 · 9:11 PM UTC",0,0,0
1645093539532124160,Marlo Van Marck 🌎🍄🐝,@MarloVanMarck,HealthCare,"To date there have been ~768 million cases reported to @WHO We know testing is almost nonexistent now.  What is coming after 1 in 8 people have brain changes (=damage) from a virus allowed to spread? Whatever it is, it’s not going to be good.  #collapse #healthcare","Jan 21, 2024 · 9:09 PM UTC",4,0,0
1457818620688482307,PremiseJonathan,@PremiseJonathan,HealthCare,Are you ready to step into your new #career and make a difference? Premise Health is looking for a Physician Assistant (PA). Learn more or Jobvite a friend. #healthcare #premisecares #joinus #hiring #healthcare app.jobvite.com/m?3VgO5nwW #job,"Jan 21, 2024 · 9:06 PM UTC",0,0,0
1205252478389956609,Health IT Answers,@healthitanswers,HealthCare,NOW released #DesigningforHealth w/ @CraigJoseph invites @NicolichBill healthcare product manager @PressGaney #Healthcare #Humancenteredesign https://www.healthitanswers.net/designing-for-health-interview-with-billy-nicolich/,"Jan 21, 2024 · 9:06 PM UTC",0,0,0
1461298541419122691,Sanux,@SanuxHealth,HealthCare,"💉 Calling all healthcare professionals!   Stay at the forefront of your field with insights on unionization, vaccination trends, and navigating the evolving landscape of healthcare rights.  ➳ Read on: https://buff.ly/3S4L19m #healthcare #health #nurse #medical #medicine #sanux","Jan 21, 2024 · 9:05 PM UTC",0,0,0
