profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
831940053777592320,The Wildcard,@WildcardSport,Sports,Adrian Griffin led the Bucks to a 30-13 record this season.    #Basketball #MilwaukeeBucks #NBA #Sports #USNews https://www.westernjournal.com/milwaukee-bucks-fire-hc-adrian-griffin-despite-30-13-record-looking-hire-big-name-replacement/?utm_source=twitter&utm_medium=thewildcard&utm_campaign=twitter&utm_content=2024-01-24,2024-01-24,23:01,0,0,0,Basketball record
1499866617219592198,KidSport Sask,@KidSportSK,Sports,"Are you a KidSport Alumni?  Were you helped with sport funding by KidSport as a child?   We'd love to hear from you, message us at kidsport@sasksport.ca.  #SoALLKidsCanPlay #ChildrensCharity #TeamKidSport #Donations #Applications #Sports #Saskatchewan",2024-01-24,23:01,0,0,0,KidSport alumni
1690826573706895362,Ron Bruderek jr,@ronbruderekjr,Sports,"Tonight's 3 best bets are (CBB) Seton Hall -4, South Florida -1' & Alabama -3' (⭐ of 3 each). #Sports #BettingTips #BettingPicks #BettingX #BettingSports #GamblingX #GamblingCommunity #CBB #CBBPicks #BAMA #SportsBettingPicks",2024-01-24,23:01,1,0,0,College basketball bets
1594381098607415296,⚽️♥️♣️TerraCasino♦️♠️🔥,@TerraCasino_io,Sports,🏈Scramble! The football Is about to kick off! Betting is open at Terracasino🏈  #NFL #SPORTS #NFC #AFC #NCAA #CFL #AFL #USFL #WFL #AFC 'NFC #CFP #SuperBowl #LUNC #LUNA #MATIC #BTC #ETH #BNB #BUSD #USDC #USDT #DOGE #casino #crypto #web3 #brc20 #Terra #cosmos #DeFi,2024-01-24,23:00,1,2,0,Football kickoff
2386998492,Wunderdog Sports,@WunderdogSports,Sports,"In the pursuit of making successful sports picks, it's crucial to recognize that more information isn’t always better. #Sports #NFL #NBA #NHL #NCAA #SportsPicks",2024-01-24,23:00,0,0,0,Successful sports pictures
1734307044302393345,Grit Grind Hustle,@gritgrindhustle,Sports,"""How to have fun in the CrossFit Open → Dress up.  From superheroes to matching outfits, favorite sports teams and shows, or pops of color, themes are a great way to add flair to the Open.""  #CrossFit #CrossFitOpen #Fitness #Sports #CrossFitCommunity @CrossFitGames",2024-01-24,23:00,3,0,0,CrossFit Open dress code
1743124639826771968,Genkii - Connecting to your professional network,@Genkii888,Sports,Join us as a sports seller at Genkii. We are always on the lookout for independent sports designers and artists!  -> https://www.genkii.io #Freelance #Blockchain #NFTs #100daysofcode #liv #pga #sport #sports #nhl #nfl #mlb #nba,2024-01-24,23:00,0,2,0,Sports seller job
1703476387607105536,jmo,@jmo257,Sports,Can Add This For A 3 Man✅ Has Hit 15/17 On The Over  Should Be A Competitive Game With Back To Back Scoring💥  Join Our Free Discord ⬇️  discord.gg/UntSyG6hvF #prizepicks #underdog  #fliff #props #prizepicksprops #DFS #Nba  #Nba  #wnba #mlb #sports #sportsbetting #picks,2024-01-24,22:58,1,1,1,3-man basketball pick
1703476387607105536,jmo,@jmo257,Sports,Can Add This To Make A 3 Man💥 7/7 On The Over  100% Hit Rate With His New Team⚡️  Join Our Free Discord ⬇️  discord.gg/UntSyG6hvF #prizepicks #underdog  #fliff #props #prizepicksprops #DFS #Nba  #Nba  #wnba #mlb #sports #sportsbetting #picks #draftkings #under,2024-01-24,22:57,3,1,1,Over Under NBA Picks
1744766846455148544,Hashmark,@TheHashmark,Sports,Looking forward to some new shows this season and maybe just maybe Jessica Welch’s oldest might be interested in the show himself. #FIP #JessicaWelch #NewShows ##Sports #Hashmark Media #JonArchitecturalMediaSolutionsInc. #Podcast Welch,2024-01-24,22:57,1,0,0,New sports shows
1703476387607105536,jmo,@jmo257,Sports,PrizePicks Slip 1/3 Allen Over 16 First Half PRA🐬 Curry Over 31.5 PR🚨  Join Our Free Discord ⬇️  discord.gg/UntSyG6hvF #prizepicks #underdog  #fliff #props #prizepicksprops #DFS #Nba  #Nba  #wnba #mlb #sports #sportsbetting #picks #draftkings #under,2024-01-24,22:56,1,1,1,PrizePicks Allen Over Picks
1697386693530152960,MarkyNose,@MarkyNose,Sports,Day 1 of the 10k 🪜 challenge!!  #bet #NBApicks #ladderchallenge #betMGM #10to10k #10days #callingourshot #backedbystats #wager #sports #10dollars #gamblingx #betsmarter #gambling #sportsgambler #cash #basketball #NBA #markynose #10k #freepicks #freeparlay #sportsbettingadvice,2024-01-24,22:56,0,0,0,10K Ladder Challenge NBA Picks
1687213477557891072,Yearning,@YearingPro,Sports,2 More PrizePicks Slips⭐️ Both From Blazer 🔥 Beasley Over 3.5 Rebounds🏀 Viper Combo🔫 Vince Over 12.5 Points🏀 CMC Promo🐬  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter,2024-01-24,22:54,0,1,0,PrizePicks Blazers Slips
1687213477557891072,Yearning,@YearingPro,Sports,Can Add This For A 3 Man If You’d Like⭐️ Bradley Beal Over 4 1 Quarter Points🏀  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter,2024-01-24,22:53,0,1,0,3 man Bradley Beal Over Picks
1601717130818457602,Anthony Perez,@APFromNY,Sports,#Sports still doesn’t learn @NFL @NBA @MLB,2024-01-24,22:52,0,0,0,Sports doesn't learn NFL NBA MLB
1732518295377432576,6 News WOWT,@WOWT6News,Sports,Question of the Day 🏐 Will you be attending the first Supernovas match Wednesday night?  👉📲 WOWT.com/poll  Details: https://on.wowt6.com/48Jm1Kx #6NewsQOTD #questionoftheday #6oys #QOTD #OmahaSupernovas #Omaha #volleyball #sports,2024-01-24,22:52,0,0,0,Will you be attending the Super Bowl
1687213477557891072,Yearning,@YearingPro,Sports,PrizePicks Slip 3/4⭐️ Allen Over 16 First Half🐬 Curry Over 31.5 Pr🏀  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter,2024-01-24,22:51,0,1,0,PrizePicks Allen Over First Half
1554240168768507907,🏳️‍🌈Entertainment Talk #BLM,@ETalkUK,Sports,Discussing The #SaudiArabia #Football Situation. #Sports #Podcasts #Qatar https://entertainmenttalk.org/discussing-the-saudi-football-situation/,2024-01-24,22:50,1,1,0,Saudi Arabia Football Situation
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Fantasy Basketball Drop Candidates: With a decrease in minutes, it may be time to say goodbye to Dennis Schroder https://sports.yahoo.com/fantasy-basketball-drop-candidates-with-a-decrease-in-minutes-it-may-be-time-to-say-goodbye-to-dennis-schroder-220405704.html #sports #feedly",2024-01-24,22:48,0,0,0,Fantasy Basketball Candidates
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Bulls Seeking Hefty Return to ‘Even Consider’ Alex Caruso Trade, per Report https://www.si.com/nba/2024/01/24/bulls-alex-caruso-trade-rumors-news-asking-price-update #sports #feedly",2024-01-24,22:47,0,0,0,Bulls Mavericks Trade
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Lamar expects 'heavyweight fight' vs. Mahomes https://www.espn.com/nfl/story/_/id/39379720/lamar-jackson-expects-heavyweight-fight-vs-patrick-mahomes #sports #feedly,2024-01-24,22:47,0,0,0,Lamar Mahomes Fight
326911283,NBA Reporter,@RealNBA,Sports,"#NBA Fantasy Basketball Drop Candidates: With a decrease in minutes, it may be time to say goodbye to Dennis Schroder https://w.st/DgMPA #Sports",2024-01-24,22:47,0,0,0,NBA Fantasy Basketball Candidates
1596010033892007937,Gene,@GeneRogersVE,Sports,Will Conor McGregor fight in Saudi Arabia? #ufc #mma #conormcgregor #ufc297 #sports #seanstrickland https://invidious.lanterne-rouge.info/shorts/xUfe9N1ClhA?feature=share,2024-01-24,22:46,0,0,0,Conor McGregor Saudi Arabia Fight
1748140706017816576,Secretnews Ghana,@SecretnewsGhana,Sports,#Sports : That's all for the AFCON group stage 🌍📊👀  #TheClassicBlogger,2024-01-24,22:46,1,0,0,Sports AFCON group stage
1554240168768507907,🏳️‍🌈Entertainment Talk #BLM,@ETalkUK,Sports,"The 2nd part of our #DavidBeckham documentary, this time with Gray! #Podcasts #Sports #MUFC #ManUnited https://entertainmenttalk.org/david-beckham-documentary-review-part-2/",2024-01-24,22:46,1,0,0,David Beckham Documentary
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Sirianni out to 'reprove' self after Eagles' collapse https://www.espn.com/nfl/story/_/id/39379821/eagles-nick-sirianni-vows-reprove-self-team-collapse #sports #feedly,2024-01-24,22:45,0,0,0,Sirianni Eagles Collapse
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Dolphins CB Appears to Shade Vic Fangio After Coordinator Departs Miami https://www.si.com/nfl/2024/01/24/dolphins-appears-shade-vic-fangio-after-coordinator-departs-miami #sports #feedly,2024-01-24,22:45,0,0,0,Dolphins Fangio Shade
1497245239341314050,WhatsNew2Day,@whatsn2day,Sports,Morocco manager Walid Regragui handed four-match ban after clashing with Chancel Mbemba following 1-1 AFCON draw against DR Congo… and admits he ‘regrets’ heated exchange https://nybreaking.com/morocco-manager-walid-regragui-handed-four-match-ban-after-clashing-with-chancel-mbemba-following-1-1-afcon-draw-against-dr-congo-and-admits-he-regrets-heated-exchange/?utm_source=dlvr.it&utm_medium=twitter #Sports #admits,2024-01-24,22:40,0,0,0,Regragui handed four-match ban
736958518066970624,Ashad Mukadam,@ashadmukadam,Sports,Chip-in to get the birdie and win the hole.  #twitch #trovo #streamer #multistream #nintendo64 #nintendo64games #n64 #n64games #nintendo #nintendogames #mario #mariogames #harry #sports #sportsgames #golf #golfgames #mariogolf #videogames #birdie #chipin,2024-01-24,22:39,1,0,0,Birdie win the hole
831940053777592320,The Wildcard,@WildcardSport,Sports,Jason Kelce had other plans.    #BuffaloBills #Football #KansasCityChiefs #NFL #PhiladelphiaEagles #Sports #TaylorSwift https://www.westernjournal.com/jason-kelces-wife-told-best-behavior-around-taylor-swift-chiefs-game-response-gold/?utm_source=twitter&utm_medium=thewildcard&utm_campaign=twitter&utm_content=2024-01-24,2024-01-24,22:31,1,0,0,Jason Kelce had other plans
1527209006913179649,Axadle,@axadletm,Sports,#SPORTS : Liverpool withstand late Fulham rally to advance to Carabao Cup final By Abdiwahab Ahmed tinyurl.com/ynn8jzac,2024-01-24,22:28,0,1,0,Liverpool withstand late rally
1728497565614661632,LAX DRIP,@LaxDrip,Sports,"Lacrosse Highlight: Witness the thrilling display of speed, agility, and precision in this action-packed sport. Get ready to be amazed as players showcase their skills on the field. Don't miss out on the excitement! #Lacrosse #Sports",2024-01-24,22:28,0,0,0,Lacrosse highlight thrilling display
1633935885065662464,Prophesoar KohBane QuestLore🌏👽Legalize eARTh🎃🌳,@GriffKohout,Sports,"Nike never had NBA players promoting Lunarlon foam tech sneakers because it lasts forever, never wears out...     #nba #nike #sneakers #sports #capitalism #NBAAllStar #thisisamerica #fashion #tech",2024-01-24,22:23,0,1,0,Nike Lunarlon NBA players
1690523722933792768,Sports hub,@sports_hub_1,Sports,ACC unveils full 17-team 2024 football schedule https://ift.tt/KCPsvq5 #sports #livesports,2024-01-24,22:20,0,0,0,ACC unveils full 2024 football
1497245239341314050,WhatsNew2Day,@whatsn2day,Sports,Bayern Munich star Leroy Sane is pushed in the FACE by Union Berlin boss Nenad Bjelica in moment of madness as shocking Bundesliga clash sparks mass brawl https://nybreaking.com/bayern-munich-star-leroy-sane-is-pushed-in-the-face-by-union-berlin-boss-nenad-bjelica-in-moment-of-madness-as-shocking-bundesliga-clash-sparks-mass-brawl/?utm_source=dlvr.it&utm_medium=twitter #Sports #Bayern,2024-01-24,22:15,0,0,0,Leroy Sane pushed back
535047687662354432,GenWhat,@GenWhatNet,Sports,"The AAFC Had A Big Impact On The NFL https://genwhatnet.blogspot.com/2023/12/the-aafc-had-big-impact-on-nfl.html Before the AFL, there was another Pro Football League that impacted the NFL #Sports",2024-01-24,22:13,0,0,0,NFL news
1713930299732541440,Picks123.com,@wwwPicks123com,Sports,#NBA #BETTING #NCAAB #sports   Early games NBA and NCAA 🏀 College ETNST -10.5 NC Asheville -5.5 W Carolina -1.5 Rhode Island -2.5 Maryland+5.5 Richmond -7 Kennesaw St -6.5 Wichita St -3.5 Auburn+3.5 Pro T'Wolves -10.5 Charlotte +3 Bucks -6.5 Minn/was over 229 Port/Hou over 220.5,2024-01-24,22:13,30,1,1,Betting odds
1634420456416751617,Daily News - Trending | Breaking | Technology,@mirror7news,Sports,Barcelona Faces Athletic Bilbao in Exciting Copa del Rey Quarter-Final Clash  https://invidious.lanterne-rouge.info/tloNBU5EPOw #Barcelona #AthleticBilbao #CopaDelRey #QuarterFinal #Football #Soccer #Clash #Exciting #Barca #Bilbao #hotnews #news #breaking #Sports #SportsNews #Entertainment,2024-01-24,22:12,0,0,0,Barcelona match
1636516133686906881,Stephen Davis,@sethrow991,Sports,I kickedyour asses #sports #media #espn I changed things it's a factYour corrupt liars cheaters manipulators thieves I kicked your asses even with all yourwhite organizedcrime against me I still kicked your assesThat you pretend I didn't your the disgrace #un #csulb #Whitehouse,2024-01-24,22:09,0,0,0,Sports media
1681634234744598528,MatchPointPredictions,@MPPredictions,Sports,Recap-  01/23/2024  2-2 +11.17u   Total 21-36 -70.44u   Nice profit secured. Let’s keep chipping away  #GamblingCommunity #GamblingTwitter #GambingX #Sports #SportsGambling,2024-01-24,22:08,3,0,0,Basketball recap
326911283,NBA Reporter,@RealNBA,Sports,#NBA Mazzulla has candid take on East rivals' moves to compete with C's https://w.st/7rZhM #Sports,2024-01-24,22:04,0,0,0,NBA rumors
1716553725093781504,Ryan Bunton,@ryan_bunt10,Sports,3 Red Sox Who Could Still Be Traded Before Spring Training #RedSox #Baseball #BostonRedSox #Sports #Boston #MLB https://chowderandchampions.com/posts/3-red-sox-who-could-still-be-traded-before-spring-training-01hmw8jryd8f,2024-01-24,22:02,0,0,0,Baseball trade
1745342648087633920,Fleece,@FleecePicks,Sports,Cashed the free play yesterday… Let’s ride with this🔥   #prizepicks #GamblingTwitter #GamblingCommunity #nba  #nfl  #lock #sports #SportsGambling #draftkings,2024-01-24,22:01,7,2,0,Sports gambling
1542668090697060352,Rockheads! All Things Curling,@RockheadsC,Sports,Schneider vs. Robillard    2024 BC Men's Championship https://invidious.lanterne-rouge.info/live/gDBWW77oqGo?si=OxZ84jy8UK1DF-Vk via @YouTube #curling #sports,2024-01-24,22:00,0,0,0,Hockey match
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Best NFC, AFC conference title game prop bets, picks: How to bet Mahomes, Kelce https://www.foxsports.com/stories/nfl/best-nfc-afc-conference-title-game-prop-bets-picks-how-to-bet-mahomes-kelce #sports #feedly",2024-01-24,21:59,1,0,0,Football Championship
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"2024 NFC, AFC Championship odds: Lions' Jahmyr Gibbs prop wagers popular with bettors https://www.foxsports.com/stories/nfl/2024-nfc-afc-championship-odds-lions-jahmyr-gibbs-prop-wagers-popular-with-bettors #sports #feedly",2024-01-24,21:59,0,0,0,Football odds
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,NBA Rumors: Adrian Griffin's Usage of Brook Lopez on Defense Baffled Bucks Players https://bleacherreport.com/articles/10106519-nba-rumors-adrian-griffins-usage-of-brook-lopez-on-defense-baffled-bucks-players #sports #feedly,2024-01-24,21:59,0,0,0,Basketball Rumors
1394603027642916869,Three Identical Shots,@IdenticalShots,Sports,"1- Rocky IV - @TheSlyStallone, 1985 2- Snatch - @GuyRitchie1968, 2000 3- Jawbone - Thomas Napper, 2017 #boxing #sport #sports #filmmaking #cinematography #BradPitt #SylvesterStallone",2024-01-24,21:47,7,0,0,Movies
326911283,NBA Reporter,@RealNBA,Sports,#NBA ESPN's Bobby Marks breaks down Celtics' options at NBA trade deadline https://w.st/MeRkT #Sports,2024-01-24,21:45,0,0,0,NBA Celtics trade analysis
1723114896035074048,Rep. Elijah Pierick,@RepPierick,Sports,Should biological males compete in women’s sports? You decide.  Full video from ABC News: https://invidious.lanterne-rouge.info/kc-M_tnQOKY?si=esnAw33dyfHKw0SO #sports #womensrights #community #hawaii repelijahpierick.com,2024-01-24,21:41,0,0,0,Female sports participation debate
1542668090697060352,Rockheads! All Things Curling,@RockheadsC,Sports,Hafeli vs. Jackson Baier   2024 BC Women's Championship https://invidious.lanterne-rouge.info/live/8PPvRgShWPc?si=TPEjf1iR9tDRIYvD via @YouTube #curling #sports,2024-01-24,21:40,1,0,0,Hafeli Baier Women's Championships
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Heat Rumors: Terry Rozier Cleared to Make Debut vs. Grizzlies After Kyle Lowry Trade https://bleacherreport.com/articles/10106517-heat-rumors-terry-rozier-cleared-to-make-debut-vs-grizzlies-after-kyle-lowry-trade #sports #feedly,2024-01-24,21:36,0,0,0,Terry Rozier Miami Heat debut
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Insider addresses why Bill Belichick remains available https://www.yardbarker.com/nfl/articles/insider_addresses_why_bill_belichick_remains_available/s1_13132_39863745 #sports #feedly,2024-01-24,21:36,1,0,0,Bill Belichick Patriots rumors
872636955951079424,Fix Your Divot,@DivotFix,Sports,2024 golf season is here! Upgrade your accessories so you have everything you need when you get to the green. Our putter mounted divot tool gives you fingertip access to a ball marker and divot tool when you need it. https://www.fixyourdivot.net. #golfing #ballmarker #sports,2024-01-24,21:35,0,0,0,Golf equipment upgrade
1742982163736170496,Coach Alex,@Ramichie82,Sports,"Tired something different with the approach yesterday and wow, that pop at the end 😮‍💨 a PR should be coming soon, when you ask? I couldn’t tell you, it’s not an exact science 🤷🏽‍♂️  #wolvesup #trackandfield #sports",2024-01-24,21:32,0,0,0,Golf approach technique
1700756998889893888,Phoenix Reeves,@PhoenixReeves3,Sports,"CBB 4TN 1-24-23 (2-3 ytd, -1.4u)  FURMAN ML (-145) ESPN  MIDDLE TENNESSEE ML (-110) ESPN  MISSOURI STATE +6.5 (-105) ESPN  NEVADA ML (-140) B365 last night   #cbb #ncaa #cbbpicks #betting #fanduel #espnbet #gamblingx #sports",2024-01-24,21:32,2,0,1,College Basketball Furman ML upset
1644432391568769024,World Vegan World Peace,@VegansRHeroes,Sports,"""It was the best, most important & most sensible decision of my life to live #vegan. I need to meat, no #animal suffering to be externally pretty & internally #beautiful, to be satisfied, to be #healthy."" ~Dr. Katharina Wirnitzer, PhD  #author #sports #athlete #GoVegan #lifestyle",2024-01-24,21:25,1,0,0,NFL season most important games
1584795358009479169,Alex Dishman,@alex_dishman,Sports,"""When it's Grim, Be the Grim Reaper"" @Chiefs @PatrickMahomes  . . . . . . . . . #sportsdesign #sports #football #poster #art #illustration #photoshop #graphicdesign #artgallery #digitalart #photomanipulation #nfl #espnnfl #nflmemes #nflonfox #patrickmahomes #patrick #mahomes",2024-01-24,21:22,2,0,0,Grim Reaper Kansas City Chiefs
1679638132088799234,AMD Digital Viral Content 👏,@AppMarketDaily,Sports,The most hilarious moments in sports 🤣🤣🤣  #sports #viralreels #reels #football #gym #cricketfans #sport #explorepage #fit #cricketer #worldcup #trending #explore #training #soccer #athlete #workout #fypシ #viralreels #viralvideos #trendingreels #follow,2024-01-24,21:20,3,0,0,Hilarious moments in sports
1747369681999081472,Marshall Moore,@WWEMarsh,Sports,Dan Patrick’s Q&A starts soon! Let’s go! @DanPatrickEDU #FullSailUniversity #FL #Runner #ESPN #BuildYourBrand #ESPNLive #FullSailLive #Sports #Brodcast #SportsCasting,2024-01-24,21:18,0,0,0,Dan Patrick Q&A
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Vic Fangio leaves Dolphins: Why defensive coordinator is departing Miami, expected to join Eagles https://www.sportingnews.com/us/nfl/news/vic-fangio-dolphins-eagles-defensive-coordinator/56285ab95b0c2a5adca7917b #sports #feedly",2024-01-24,21:18,0,0,0,Vic Fangio Dolphins defensive coordinator
1497245239341314050,WhatsNew2Day,@whatsn2day,Sports,Former Manchester United and West Ham striker Javier Hernandez rejoins his boyhood club Chivas on deal until end of the season… as Sir Alex Ferguson sends a good luck message to the Mexican star https://nybreaking.com/former-manchester-united-and-west-ham-striker-javier-hernandez-rejoins-his-boyhood-club-chivas-on-deal-until-end-of-the-season-as-sir-alex-ferguson-sends-a-good-luck-message-to-the-mexican-star/?utm_source=dlvr.it&utm_medium=twitter #Sports #Alex,2024-01-24,21:17,0,0,0,Former soccer striker Paolo Di Canio
891851628747280384,Ed Robinson,@edrobinson82,Sports,"In this clip from The Robinson Show, #bodybuilder #RachelleCannon talks about her first #bodybuilding show. #bodybuilding #fitness #health #sports #womensbodybuilding #womeninsports #exercise #exercising https://invidious.lanterne-rouge.info/watch?v=QNN1SsPnz8I",2024-01-24,21:14,2,0,0,Bodybuilders discussing bodybuilding competition
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Doc Rivers coaching timeline: What to know about new Bucks head coach's past stops https://www.sportingnews.com/us/nba/news/doc-rivers-coaching-timeline-bucks-head-coach/549fbab0f1621d14cd5551c0 #sports #feedly,2024-01-24,21:11,0,0,0,Doc Rivers coaching timeline
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"ESPN Might Not Replace Doc Rivers, With Mike Breen And Doris Burke As Their Lead Commentary Team https://uproxx.com/dimemag/espn-doc-rivers-mike-breen-doris-burke-no-replacement-redick-jefferson/ #sports #feedly",2024-01-24,21:10,0,5,0,ESPN might replace Doc Rivers with Mike Breen
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Why Mike Vrabel Can Pick and Choose What He Does Next https://www.si.com/nfl/2024/01/24/mike-vrabel-can-pick-and-choose-next-job-coaching-carousel-mailbag #sports #feedly,2024-01-24,21:10,0,0,0,Mike Vrabel Tennessee Titans
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"San Francisco 49ers vs. Detroit Lions NFC championship: Prediction, odds, picks https://www.foxsports.com/stories/nfl/san-francisco-49ers-vs-detroit-lions-nfc-title-prediction-odds-picks #sports #feedly",2024-01-24,21:09,0,0,0,NFC championship
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Zion Williamson’s ludicrous dunk proves how special he can be when healthy https://www.sbnation.com/nba/2024/1/24/24049265/zion-williamson-dunk-alley-oop-video #sports #feedly,2024-01-24,21:09,0,0,0,Zion Williamson
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Knicks Rumors: Bruce Brown, Alec Burks Linked as Potential NBA Trade Deadline Targets https://bleacherreport.com/articles/10106494-knicks-rumors-bruce-brown-alec-burks-linked-as-potential-nba-trade-deadline-targets #sports #feedly",2024-01-24,21:08,0,0,0,Bruce Brown & Alec Burks
1703476387607105536,jmo,@jmo257,Sports,Free Fliff Slip 1/3⚡️ Minnesota Timberwolves -3.5 First Quarter Spread🐬🔥 3.5 Units✅  Join Our Free Discord ⬇️  discord.gg/UntSyG6hvF #prizepicks #underdog  #fliff #props #prizepicksprops #DFS #Nba  #Nba  #wnba #mlb #sports #sportsbetting #picks #draftkings #under,2024-01-24,21:07,1,0,1,Minnesota Timberwolves
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Deebo Samuel will not practice Wednesday https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/deebo-samuel-will-not-practice-wednesday #sports #feedly,2024-01-24,21:06,0,0,0,Deebo Samuel injury
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,2024 NFL free agents: Ranking the top 10 wide receivers https://sports.yahoo.com/2024-nfl-free-agents-ranking-191742039.html #sports #feedly,2024-01-24,21:06,1,0,0,Top NFL free agents
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Inside the tension and struggles that led to Adrian Griffin's firing in Milwaukee https://www.espn.com/nba/story/_/id/39378180/inside-tension-struggles-adrian-griffin-fired-milwaukee-bucks-coach #sports #feedly,2024-01-24,21:05,1,0,0,Aaron Rodgers tension
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Nick Sirianni: Eagles Offense Got 'Stale,' New OC Will Help Refresh Scheme in 2024 https://bleacherreport.com/articles/10106503-nick-sirianni-eagles-offense-got-stale-new-oc-will-help-refresh-scheme-in-2024 #sports #feedly",2024-01-24,21:05,1,0,0,Nick Siriani Eagles Offense
1216814095447547906,CEE,@CEE1983,Sports,Reminder to tune in: This exciting webinar starts shortly. More information is at https://www.cee.org/newsevents/press-releases/new-stem-lyceums-webinar-careers-sports #STEM #STEMeducation #scientific #stemcareers #stemlearning #stemforall #CEE1983 #STEMed #sciencenews #science #sports #education #stemnews #webinar,2024-01-24,21:02,1,0,0,Webinar reminder
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Oscars betting odds: Predictions & picks for 2024 Academy Awards https://www.sportingnews.com/us/betting/news/oscars-betting-odds-nominees-predictions-2024-academy-awards/4e6124cd123319f6a10c01a4 #sports #feedly,2024-01-24,21:01,0,0,0,Oscars betting odds
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Insider reveals Steelers' deadline for hiring new OC https://www.yardbarker.com/nfl/articles/insider_reveals_steelers_deadline_for_hiring_new_oc/s1_13132_39863333 #sports #feedly,2024-01-24,21:01,0,0,0,Steelers' hiring deadline
891851628747280384,Ed Robinson,@edrobinson82,Sports,"In this clip from The Robinson Show, #bodybuilder #RachelleCannon gives her favorite #cheatfoods. #bodybuilding #fitness #health #sports #womensbodybuilding #exercise #womeninsports #exercising #diet #food https://invidious.lanterne-rouge.info/shorts/Rgo1kPIQDSs",2024-01-24,21:01,1,0,0,Bodybuilding highlight
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,NFC Championship Game Betting Preview: Lions vs. 49ers https://www.si.com/betting/2024/01/24/nfc-championship-game-betting-preview-lions-49ers #sports #feedly,2024-01-24,21:01,0,0,0,NFC Championship Game betting
1687213477557891072,Yearning,@YearingPro,Sports,Free Fliff Slip 1/4⭐️ Minnesota TimberWolves -3.5 Spread -120 Odds🏀 3.5 Units✅  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter,2024-01-24,21:00,1,0,0,Minnesota TimberWolves basketball betting tip
1517374372490715137,CorkiCycles,@CorkiCycles,Sports,Every mountain biker understands: The journey matters more than the destination 🚲🔥  Credits to @vinny_mtb for the breathtaking shot ❤️‍🔥  Check out our collection@Corkicycleco ⚙️  #corkicycleco #downhill #biking #mtb #mtblife #sports #foxracing #redbull,2024-01-24,21:00,14,0,1,Mountain biking journey
618346558988259328,Build Magazine,@Build_Magazine,Sports,Congratulations to @DYNAMIKsport for being named Sports Flooring & Walling Specialists of the Year 2023 - UK! This award-winning company captures the needs of every individual involved in sourcing the most premium sports floors available. 👉 https://zurl.co/P2w7 #BUILD #Sports,2024-01-24,21:00,1,1,0,DYNAMIKsport congratulations
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Fantasy Football WR Exit Interview: New stars rise, others fade at loaded position https://sports.yahoo.com/fantasy-football-wr-exit-interview-new-stars-rise-others-fade-at-loaded-position-203341891.html #sports #feedly",2024-01-24,20:58,0,0,0,Fantasy football WR Exit Interview
