profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
713162265575292928,FixturesCloseUp,@FixturesCloseUp,HealthCare,Final Service Provision Stop Wait Here Marker Sign https://www.fixturescloseup.com/2024/01/21/final-service-provision-stop-wait-here-marker-sign/ @FixturesCloseUp #FixturesCloseUp #StoreFixtures #RetailFixtures #StoreDisplays #RetailOutfitting #Shopfitting #Healthcare #HealthServices #Medical #Octogon #StopSign #FloorGraphic #WaitQueue,2024-01-21,21:48,0,0,0,
1487563490508566529,Jenny Haines,@JennyHaines19,HealthCare,Health professionals need to be careful about social media posts and AHPRA #Healthcare #IsraelPalestineWar https://www.smh.com.au/national/dozens-of-doctors-reported-to-watchdog-over-israel-gaza-social-media-posts-20240119-p5eyof.html,2024-01-21,21:44,0,0,0,Health Professionals Advice
1374705538890674184,Centre for Human Rights Research-MB,@CHRRmanitoba,HealthCare,3/5 Larios has also documented the challenges that international students in #Manitoba face in relation to #healthcare access as well as their advocacy around this issue.   She recently co-authored a report for @CCPAMB on this topic. Access it here: tinyurl.com/jfpjfdx6,2024-01-21,21:43,1,1,1,Larios Challenges EHR
713162265575292928,FixturesCloseUp,@FixturesCloseUp,HealthCare,Wait Here Until Called Floor Graphic Is Stop Sign Shape https://www.fixturescloseup.com/2024/01/21/wait-here-until-called-floor-graphic-is-stop-sign-shape/ @FixturesCloseUp #FixturesCloseUp #StoreFixtures #RetailFixtures #StoreDisplays #RetailOutfitting #Shopfitting #StoreSupplies #Healthcare #HealthServices #Medical #Octogon #StopSign #WaitQueue,2024-01-21,21:43,0,0,0,Signs for hospitals
713162265575292928,FixturesCloseUp,@FixturesCloseUp,HealthCare,Office Entry Main Wait Queue Telescoping Sign Stanchion https://www.fixturescloseup.com/2024/01/21/office-entry-main-wait-queue-telescoping-sign-stanchion/ @FixturesCloseUp #FixturesCloseUp #StoreFixtures #RetailFixtures #StoreDisplays #RetailMerchandising #RetailOutfitting #Shopfitting #StoreSupplies #Healthcare #HealthServices #Medical #WaitQueue,2024-01-21,21:38,0,0,0,Medical devices
1201909853331042304,Ford Audio-Video (Ford AV),@FordAudioVideo,HealthCare,"Come visit us at the International Meeting on Simulation in Healthcare #IMSH2024 in San Diego, CA!  Find us at booth 1045 next to Interact Solution! ⚕👨‍💻  #IMSH2024 #healthcare #simulation",2024-01-21,21:35,0,0,0,Providence Hospitals
1141944585373048832,Square Peg,@SquarePegCap,HealthCare,"Square Peg's @jamestynan had a chat with @australian's @editorialjoe, looking ahead at 2024 and the investment themes we're excited about. Unsurprisingly #AI was top of the list. James also shared his thoughts on how AI can impact progress in #healthcare and #climate.",2024-01-21,21:33,5,1,0,Healthcare interview
1296675466279976961,AZ Biden Republican,@RestoringFreed1,HealthCare,"If they regain power, you and your parents and grandparents will be eating cat food in retirement.  #seniors #medicare #socialsecuity #retirement #healthcare https://x.com/bidenhq/status/1749181929596076541?s=46&t=YooIe60TCrJOVZOih44j6Q",2024-01-21,21:32,1,0,1,Healthcare discussion
928660585050406913,Paroshni,@ParoshniMudaly,HealthCare,.@BDOHealth describes how healthcare organizations are implementing generative AI capabilities within their electronic health records systems (EHRs). #Healthcare #GenAI https://bit.ly/3SrMGG4,2024-01-21,21:31,0,0,0,Healthcare data analytics
1696208695892525060,MailMyStatements 🛡📬,@MailMyStatement,HealthCare,Kansas Hospital Impacted By PJ&A #DataBreach https://bit.ly/3tTXV0y via @SecurityHIT #healthcare,2024-01-21,21:30,0,0,0,Hospital cyber attacks
758291370914287616,Victoria Buckner,@buckner_Banner,HealthCare,"If you're looking for work in Mesa, AZ, check out our latest  Home Medical Equipment HME Technician job: https://bit.ly/424p5P3 #healthcare #homehealth",2024-01-21,21:27,0,0,0,Healthcare job opportunities
1570469591226413056,RevCycleGuy,@RevCycleGuy,HealthCare,Latest from @ChiefHealthExec - Healthcare reimagined: Harnessing AI to transform administration | Viewpoint #Healthcare #Executive #News https://www.chiefhealthcareexecutive.com/view/healthcare-reimagined-harnessing-ai-to-transform-administration-viewpoint,2024-01-21,21:24,0,0,0,Healthcare finance
1624067238184595456,Karel Becerra,@KarelBecerra,HealthCare,"AI is the future of health care, but here's what it can never replace #deeplearning #HealthCare #AI #ArtificialIntelligence https://azyri.com/blog/ai_is_the_future_of_health_care_but_heres_what_it_can_never_replace",2024-01-21,21:15,0,0,0,AI for healthcare
1545530841433968640,Planned Parenthood,@PPOSBC,HealthCare,"At Planned Parenthood, we're open seven days a week, so you can get the care you need when it's most convenient for you! ℹ️ Learn more and book an appointment today at PPOSBC.org #PlannedParenthood #Healthcare #ReproductiveHealth #ReproductiveCare",2024-01-21,21:13,2,0,2,Planned Parenthood
1426302549083049985,Stake,@hellostake,HealthCare,"Medical products are often essential to helping our bodies heal. Enabling skin and tissue injuries to recover is the goal of PolyNovo. This week, we put it Under the Spotlight. https://hellostake.com/blog/under-the-spotlight/polynovo-ltd-pnv #biotech #pnv #polynovo #polymers #healthcare",2024-01-21,21:11,0,0,0,Essential Medical Products
1645093539532124160,Marlo Van Marck 🌎🍄🐝,@MarloVanMarck,HealthCare,"To date there have been ~768 million cases reported to @WHO We know testing is almost nonexistent now.  What is coming after 1 in 8 people have brain changes (=damage) from a virus allowed to spread? Whatever it is, it’s not going to be good.  #collapse #healthcare",2024-01-21,21:09,4,0,0,COVID-19 cases update
1457818620688482307,PremiseJonathan,@PremiseJonathan,HealthCare,Are you ready to step into your new #career and make a difference? Premise Health is looking for a Physician Assistant (PA). Learn more or Jobvite a friend. #healthcare #premisecares #joinus #hiring #healthcare app.jobvite.com/m?3VgO5nwW #job,2024-01-21,21:06,0,0,0,Step into new career
1205252478389956609,Health IT Answers,@healthitanswers,HealthCare,NOW released #DesigningforHealth w/ @CraigJoseph invites @NicolichBill healthcare product manager @PressGaney #Healthcare #Humancenteredesign https://www.healthitanswers.net/designing-for-health-interview-with-billy-nicolich/,2024-01-21,21:06,0,0,0,Designing for Health
1461298541419122691,Sanux,@SanuxHealth,HealthCare,"💉 Calling all healthcare professionals!   Stay at the forefront of your field with insights on unionization, vaccination trends, and navigating the evolving landscape of healthcare rights.  ➳ Read on: https://buff.ly/3S4L19m #healthcare #health #nurse #medical #medicine #sanux",2024-01-21,21:05,0,0,0,Healthcare professionals
