profile_id,name,username,topic,text,date,time,likes,comments,reposts,theme
1554240168768507907,🏳️‍🌈Entertainment Talk #BLM,@ETalkUK,Sports,Discussing The #SaudiArabia #Football Situation. #Sports #Podcasts #Qatar https://entertainmenttalk.org/discussing-the-saudi-football-situation/,2024-02-14,22:52,1,0,0,
1521277882491883524,Hear Our City Media,@HearOurCity,Sports,@Chiefs Releases Official Statement 🙏🙏    #KansasCity #ChiefsParade #sports #football,2024-02-14,22:50,1,0,0,
1687213477557891072,Yearning,@YearingPro,Sports,Free Pair For   Coby White🤝🏀  Lock It In❤️  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,22:49,2,0,0,
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Chiefs players, NFL world respond to shooting at Kansas City Super Bowl parade https://www.sportingnews.com/us/nfl/news/chiefs-super-bowl-parade-shooting-kansas-city-player-reactions/8eda3ae2766957ef1e35aa21 #sports #feedly",2024-02-14,22:50,0,0,0,Kansas City Chiefs shooting
1719732376262045696,BlizzyBets🥶,@BlizzyBets,Sports,MY 5U CBB PLAY OF YEAR POSTED EXCLUSIVELY ON THE @sharpzapp FOR FREE👀🚨  DONT MISS THIS PLAY💥  MUST USE THE REFERRAL CODE‼️  CODE: BLIZ024 sharpz.app.link/Ieo22q0uSzb  DM WHEN DONE🏃🏻‍♂️💨  #GamblingTwitter #SportsBetting #Sports #Betting #Gambling #CBBBets #CBBPicks,2024-02-14,22:49,3,4,1,
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Boone: Yankees 'hell bent on being a champion' https://www.espn.com/mlb/story/_/id/39526158/aaron-boone-says-yankees-hell-bent-being-champion #sports #feedly,2024-02-14,22:49,0,0,0,Yankees baseball
1681634234744598528,MatchPointPredictions,@MPPredictions,Sports,ATP Delray Beach- Giron -130 - 10u   #ATP #GamblingCommunity #GamblingTwitter #GamblingX #Sports #SportsGambling,2024-02-14,22:48,1,0,0,ATP News
1527209006913179649,Axadle,@axadletm,Sports,#SPORTS : Late goal by Liam Kitching secures draw for Coventry against Plymouth By Abdiwahab Ahmed tinyurl.com/2xwvyrsp,2024-02-14,22:48,0,1,0,Sports News
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Kansas City shooting is not initially believed to be terrorism https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/kansas-city-shooting-is-not-initially-believed-to-be-terrorism #sports #feedly,2024-02-14,22:48,1,0,0,
326911283,NBA Reporter,@RealNBA,Sports,#NBA Is LeBron James using the Warriors as leverage? | Good Word with Goodwill https://w.st/IzBk9 #Sports,2024-02-14,22:48,0,0,0,NBA News
1740398695143649280,Frontiers - Sports and Active Living,@FrontSportsAL,Sports,New Research: Association between physical activity and sleep quality among healthcare students https://www.frontiersin.org/articles/10.3389/fspor.2024.1357043?utm_source=S-TWT&utm_medium=SNET&utm_campaign=ECO_FSPOR_XXXXXXXX_auto-dlvrit #sports #activeliving,2024-02-14,22:48,1,0,1,Sports Research
1241797573964378117,DarkVisors,@DarkVisors,Sports,@DukeFOOTBALL got themselves a baller in  @FloydVontae . A tall Safety with range.   #football #highschoolfootball #collegefootball #collegeready #photography #graphicdesign #photooftheday #committed #collegesports #athlete #sports,2024-02-14,22:47,0,0,0,College Sports News
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,MLB Rumors: Jonathan India Reds Trade Buzz Was 'Overblown' During 2023-24 Offseason https://bleacherreport.com/articles/10109454-mlb-rumors-jonathan-india-reds-trade-buzz-was-overblown-during-2023-24-offseason #sports #feedly,2024-02-14,22:47,0,0,0,MLB News
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Did C.J. Stroud score 40 points vs. Jaime Jaquez Jr.? High school basketball coach of NFL QB has the receipts https://www.sportingnews.com/us/nba/news/cj-stroud-40-points-jaime-jaquez-high-school/3782ef77b6425c8c711a61df #sports #feedly,2024-02-14,22:46,0,0,0,College Sports News
1737857146505850880,MusicArtistsNFT,@coinerjohny,Sports,"Digital art like never before on @NFT_PLANETARIUM ! Discover exclusive NFT collections from your favorite musicians and athletes, and own a piece of their legacy. Join the revolution now! #NFTs #Music #Sports #NFTPLANETARIUM https://ift.tt/orb9fUy",2024-02-14,22:46,4,0,0,
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"One person dead, up to 15 injured after shooting near Chiefs Super Bowl parade https://www.cbssports.com/nfl/news/one-person-dead-up-to-15-injured-after-shooting-near-chiefs-super-bowl-parade/ #sports #feedly",2024-02-14,22:46,0,0,0,Sports News
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Candace Parker clears air following Jalen Brunson criticism https://sports.yahoo.com/candace-parker-clears-air-following-191031828.html #sports #feedly,2024-02-14,22:45,0,0,0,Jalen Brunson Candace Parker
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Dylan Cease, White Sox Haven't Discussed Contract Extension Amid MLB Trade Rumors https://bleacherreport.com/articles/10109455-dylan-cease-white-sox-havent-discussed-contract-extension-amid-mlb-trade-rumors #sports #feedly",2024-02-14,22:45,0,0,0,Dylan Cease White Sox
1737520883902615552,GOODFELLA SPORTS.🥊,@gfsports92,Sports,| GOODFELLA ENTERTAINMENT |  TWITTER!: gfsports92  INSTAGRAM| GoodfellaSports  GOODFELLA MEDIA NEWS!::  Wayne Rooney 'in talks to make boxing debut' in a shock move away from football (Soccer)!:  #boxing #mma #wrestling #news #sport #sports #GoodfellaSports #football #soccer #GMN,2024-02-14,22:44,0,0,0,
787312111500361732,RaceNewsFlash,@RaceNewsFlash,Sports,Found on YouTube: Sean Engel and Rich Maletto breakdown NASCAR sports betting #nascar #dfs #sports #betting ng https://inv.tux.pizza/watch?v=ORS3qeAe-8c,2024-02-14,22:41,0,0,0,Sean Engel Rich Maletto
3283478622,Anthony Mack Jr.,@agmack828,Sports,Great Long Run for Verne! #sports #Broadcasting,2024-02-14,22:40,0,0,0,Broadcasting Verne
1706561593956261888,Banjo Picks,@banjo_picks,Sports,Two more Fliff slips   Download Fliff and use referral code 442B7 for double your first deposit!  #dfs #prizepicks #gamble #nfl   #nba    #mlb #nhl #fliff #soccer #sports #freepicks #gamblingtwitter #gambling #bets,2024-02-14,22:38,43,1,0,
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Hawks’ Trae Young Brushes Off NBA’s $35K Fine With Epic Response https://www.si.com/nba/2024/02/14/hawks-trae-young-35k-fine-epic-response #sports #feedly,2024-02-14,22:34,0,0,0,Trae Young NBA Fine
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Karl-Anthony Towns Rumors: NBA Exec Predicts T-Wolves Trade Star in 2024 Offseason https://bleacherreport.com/articles/10109430-karl-anthony-towns-rumors-nba-exec-predicts-t-wolves-trade-star-in-2024-offseason #sports #feedly,2024-02-14,22:33,0,0,0,Karl-Anthony Towns
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Chiefs parade shooting: Latest news, updates on shots fired during Kansas City's Super Bowl celebration https://www.sportingnews.com/us/nfl/news/chiefs-parade-shooting-news-updates-super-bowl-celebration/dd501edb0341d28e5581ce1a #sports #feedly",2024-02-14,22:33,0,0,0,Chiefs parade shooting
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,NBA Exec: Heat 'a Potential Candidate for a Shake-Up' Given Jimmy Butler's Age https://bleacherreport.com/articles/10109425-nba-exec-heat-a-potential-candidate-for-a-shake-up-given-jimmy-butlers-age #sports #feedly,2024-02-14,22:34,0,0,0,Heat potential candidate
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Marlins' Arraez loses arbitration case, gets $10.6M https://www.espn.com/mlb/story/_/id/39525795/marlins-luis-arraez-loses-arbitration-hearing-get-106m #sports #feedly",2024-02-14,22:33,0,0,0,Arraez arbitration case
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Best Tiger Woods odds and prop bets to consider in 2024 Genesis Invitational https://www.sportingnews.com/us/betting/news/tiger-woods-odds-props-2024-genesis-invitational-riviera/5da7fb432e4207aa4822ee81 #sports #feedly,2024-02-14,22:33,1,0,0,Tiger Woods odds
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"NBA Exec Thinks Pelicans Will Have to Choose Between Zion Williamson, Brandon Ingram https://bleacherreport.com/articles/10109432-nba-exec-thinks-pelicans-will-have-to-choose-between-zion-williamson-brandon-ingram #sports #feedly",2024-02-14,22:32,0,0,0,Pelicans future
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Kevin Durant Rumors: NBA Exec Predicts Star Could Eye Trade If Suns Have Early Exit https://bleacherreport.com/articles/10109441-kevin-durant-rumors-nba-exec-predicts-star-could-eye-trade-if-suns-have-early-exit #sports #feedly,2024-02-14,22:32,0,0,0,Kevin Durant rumors
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,FantasyPros Dynasty Football Podcast: 2024 NFL Draft Special – Top 10 Quarterback Rankings & QB Draft Prop Bets https://www.fantasypros.com/2024/02/2024-nfl-draft-special-top-10-quarterback-rankings-qb-draft-prop-bets/ #sports #feedly,2024-02-14,22:31,0,0,0,Dynasty Football Podcast
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,At least 10 people shot at Chiefs' parade https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/at-least-10-people-shot-at-chiefs-parade #sports #feedly,2024-02-14,22:28,0,0,0,Chiefs' parade shooting
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Police: 1 Dead, Multiple People Injured After Shooting at Chiefs' Super Bowl Parade https://bleacherreport.com/articles/10109423-police-1-dead-multiple-people-injured-after-shooting-at-chiefs-super-bowl-parade #sports #feedly",2024-02-14,22:28,0,0,0,Shooting at Chiefs' parade
1743396276912173056,🍀Cattabliss🐈,@Cattabliss,Sports,Top Headline on ESPN (NFL) : Cowboys' Zimmer: 'Not trying to re-invent wheel' https://ift.tt/4VtuBiE posted by Todd Archer  #Espn #sports #news #headlines #trending #viralnews #NFL #football,2024-02-14,22:27,0,0,0,Cowboys' Zimmer comments
1706561593956261888,Banjo Picks,@banjo_picks,Sports,Fliff slip  Download Fliff and use referral code 442B7 for double your first deposit!  #dfs #prizepicks #gamble #nfl  #nba   #mlb #nhl #fliff #soccer #sports #freepicks #gamblingtwitter #gambling #bets,2024-02-14,22:27,38,1,0,
1682466683070365696,Uncommon Sports Group,@uncommonsg,Sports,"Join us at the 2024 CWS Conference this summer to hear from a lineup of challenging and encouraging speakers!  To learn more or register, click here: https://www.cws.uncommonsg.org/ #Conference #CWS24 #Faith #Sports #Motivation @ravenschaplain",2024-02-14,22:26,3,0,1,CWS Conference
1749283333681385472,JAG,@JAG_JustaGamble,Sports,JAG NBA first basket leans! 🏀🗑️🏀🗑️  #gambling #gamble #JAG #JustAGamble #betting #bet #sportsbetting #bettingtips #sports #basketball #nba #winning #win #winner #cash #money #sportsbook #moneyline #playerprops #parlay #free #freepicks #freemoney #firstbasket,2024-02-14,22:26,1,0,0,NBA betting
1677887157334155266,Monroe 4PEACE,@JMonroe_4PEACE,Sports,This is really a forgotten era of classic MW fighters. These guys just destroyed each other. Not much a defensive game back then...#boxing #boxingnews #sportshistory #sports,2024-02-14,22:20,1,4,0,
3351075495,Alderman IP,@ContentLawyer,Sports,"Max's Live #Sports Get Dolby Vision, Promising You a Richer Picture.  https://buff.ly/3uy2HBi",2024-02-14,22:16,0,0,0,Dolby Vision in Live Sports
1680553840003764225,The Digital Space ZA,@DotNewsUpdates,Sports,"Williams, Mokoena make it into CAF's team of the tournament for AFCON 2023 #sports #sportsnews #news https://datadotcoaza.net/williams-mokoena-make-it-into-cafs-team-of-the-tournament-for-afcon-2023-sports-sportsnews-news/?feed_id=1374107&_unique_id=65cd3ba15d4f2",2024-02-14,22:16,0,0,0,CAF football team
1749283333681385472,JAG,@JAG_JustaGamble,Sports,JAG NBA free plays 2/14/24! 🏀🏀🏀  #gambling #gamble #JAG #JustAGamble #betting #bet #sportsbetting #bettingtips #sports #basketball #nba #winning #win #winner #cash #money #sportsbook #moneyline #playerprops #parlay #free #freepicks #freemoney #firstbasket,2024-02-14,22:13,0,0,0,NBA betting
1484574417909071875,tripurastarnews.com,@tripurastarnews,Sports,"Assam Rifles Conducted Football Tournament And Distributed Sports Equipment At Village New Kaiphundai, Manipur. #sports #FootballTournament #DistributedSportsEquipment #AssamRifles #Kaiphundai #Tamenglong #District #Manipur. https://www.tripurastarnews.com/assam-rifles-conducted-football-tournament-and-distributed-sports-equipment-at-village-new-kaiphundai-manipur/",2024-02-14,22:13,1,0,0,
1669819026493566978,Joao Rodrigues,@_Jay_Rodrigues_,Sports,+11728864 CRAZY ODDS 24 LEG PLAYER PROPS. LINK👇🏼 IF YOUR CRAZY ENOUGHT TO TAIL.   #NBA #fanduel #nbabets #NBAPicks #PlayerProps #sports #sportsbets #sportsbettingpicks #SportsBettingX #parlay #samegameparlay #SGP #betmgm #parlaypicks,2024-02-14,22:13,0,1,0,
1687213477557891072,Yearning,@YearingPro,Sports,CASH THE SOCCER PROP⭐️✅  Gianluigi Under 3 Goalie Saves⚽️✅  WHO TAILED✅✅✅  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,22:10,0,0,0,
1560591474386866176,Whatodoo,@WhatodooCom,Sports,"#Vienna, also described as Europe's cultural capital, is a metropolis with unique charm, vibrancy and flair.  Discover unmissable events in Vienna: https://whatodoo.com/en/place/Vienna,Austria  🇦🇹 #events #concerts #sports #art #travel #music #rtitbot",2024-02-14,22:09,3,0,1,
1687213477557891072,Yearning,@YearingPro,Sports,BANGGG⭐️✅✅✅✅  WHO TAILED THE FREE SLIP🤝  CASH IT💕❤️🫂  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,22:08,0,0,0,
3237317287,Tracey Holmes,@TraceyLeeHolmes,Sports,Correct⬇️ #sports #justice #doping #antidoping #WADA,2024-02-14,22:08,4,0,1,NBA commissioner Adam Silver says Las Vegas to get new NBA franchise
1690523722933792768,Sports hub,@sports_hub_1,Sports,"ACC OKs use of sideline tablets, new helmet tech https://ift.tt/dAyYOR2 #sports #livesports",2024-02-14,22:06,0,0,0,NFL sideline tablets and helmet tech
1477511940910067712,Pixel Byte,@Pixel__Byte,Sports,Halo Infinite Just Refreshed Its Most Neglected Playlist https://kotaku.com/halo-infinite-big-team-battle-new-maps-1851258190?utm_source=dlvr.it&utm_medium=twitter #haloinfinite #halo #sports #windowsgames #microsoftgames,2024-02-14,22:05,0,0,0,Halo Infinite news
326911283,NBA Reporter,@RealNBA,Sports,"#NBA NBA commissioner Adam Silver says Las Vegas ""definitely on...list"" of expansion cities https://w.st/Map3v #Sports",2024-02-14,22:05,0,0,0,NBA Africa
1741932612023709696,DecoededSports,@decoeded,Sports,Check out DeCoeded's video! #TikTok https://www.tiktok.com/t/ZT8TG6vL1/  The @suns are coming 👀 13-4 in their last 17!  #basketball #nba #sports #suns #kings #espn #firsttake #foxsport #kevindurant #devinbooker,2024-02-14,22:04,0,0,0,
1291735033196183553,Indianapolis Recorder,@IndyRecorder,Sports,"""To have NBA Africa a part of this event was a huge part of what BIG wanted to do,"" Davis told the Indianapolis Recorder in an interview.   https://indianapolisrecorder.com/baron-davis-summit-2024-nba-all-star-weekend/ #News #Sports #NBAAllStar2024 #Business #Technology #Diversity #NBA #NBAAfrica",2024-02-14,22:03,3,0,0,NBA Africa event
1732430894344896512,TheSport.Buzz,@gothesportbuzz,Sports,"One killed, nine hurt in Chiefs parade shooting -  https://thesport.buzz/headlines/one-killed-nine-hurt-in-chiefs-parade-shooting/ - #Headlines #sports #nfl #nba #mlb #buzz #lfg",2024-02-14,22:03,0,0,0,Chiefs parade shooting
1699303386942717952,iGAMING twits 🎰,@igaming_twits,Sports,"Yolo Group prepares for Brazil's entry and aligns with IBIA to safeguard sports integrity. Matthew D’Emanuele, the CEO, marks their commitment to fair play. IBIA welcomes Yolo, highlighting global integrity efforts. #YoloGroup #IBIA #Entry #Brazil #Sports",2024-02-14,22:00,0,0,0,Brazil sports news
378800000666829989,eBAIL Cheap Bail Bonds,@eBail_LLC,Sports,Need Bail Bonds for the Las Vegas Detention Center? 702-462-9200 https://ebaillv.com #eBAIL #lasvegas #vegas #sports #nhl #hockey #icehockey #hockeylife #hockeyislife #nhlhockey #hockeygame #hockeyfan #hockeyseason #hockeyskills #hockeylove #hockeyfight #hockeyfights,2024-02-14,22:00,0,0,0,Vegas detention center bail bonds
1049003685639081986,Washington Examiner,@dcexaminer,Sports,"Megan Rapinoe says Christians are ""NOT OK"" while defending God doesn't exist joke.  READ: tinyurl.com/3xrp6u4m #MeganRapinoe #sports #religion #christianity #soccer #viralvideo #explorepage",2024-02-14,22:00,1,0,0,Megan Rapinoe's comments
1743396276912173056,🍀Cattabliss🐈,@Cattabliss,Sports,Top Headline on ESPN (NFL) : New Falcons OC: All QB options 'are on the table' https://ift.tt/dIoMnYU posted by Michael Rothstein  #Espn #sports #news #headlines #trending #viralnews #NFL #football,2024-02-14,21:57,1,0,0,NFL Falcons OC
791917268217241600,bigdaddy,@bigdaddycasino,Sports,https://www.bigdaddycasinosportsbook.com #NHL: #Avalanche Named Perfect Match for #Penguins' Jake Guentzel https://www.msn.com/en-us/sports/nhl/avalanche-named-perfect-match-for-penguins-jake-guentzel/ar-BB1ihC4s?ocid=socialshare&cvid=fca159011d0f42c59bf2dac8ee29ba8a&ei=32 #HockeyTwitter #hockey #sports #sportsbettingtwitter,2024-02-14,21:56,0,0,0,NHL Sportsbook
1672072603429683209,TheGamblingBros,@theGamblingBr0s,Sports,3 plays we have lined up today! 🤑🤑  Let’s make this cheese 🧀   #SleeperPicks #PrizePick #PrizePicks #money #sports #sportsbettingpicks #sportsbettingtwitter #fanduel #DraftKings #prizepickslocks #NBA #NBA2K24,2024-02-14,21:54,2,0,0,
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Kyle Shanahan on Steve Wilks: It just ended up not being the right fit https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/kyle-shanahan-on-steve-wilks-it-just-ended-up-not-being-the-right-fit #sports #feedly,2024-02-14,21:52,0,0,0,
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,"Former Reds, Yankees LHP Gullett dies at age 73 https://www.espn.com/mlb/story/_/id/39526031/don-gullett-former-pitcher-reds-yankees-dies-age-73 #sports #feedly",2024-02-14,21:52,0,0,0,
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,Would Joe Flacco return to Browns as Deshaun Watson's backup? https://www.yardbarker.com/nfl/articles/would_joe_flacco_return_to_browns_as_deshaun_watsons_backup/s1_13132_39966381 #sports #feedly,2024-02-14,21:51,1,0,0,
1290427372869529600,K Dubb,@TheReal_KDubb,Sports,NBA Exec Predicts 'Some High-Level' Players Ask for Trades During 2024 Offseason https://bleacherreport.com/articles/10109434-nba-exec-predicts-some-high-level-players-ask-for-trades-during-2024-offseason #sports #feedly,2024-02-14,21:51,0,0,0,NBA Players Trade
1724429648635871232,Chicken lil,@Chickenlil25241,Sports,It's always green in the premium tap in let's go ⬇️⬇️  ➡️https://t.me/+vJVCBx8Xy-s0YTlk #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,21:50,2,0,0,
1703476387607105536,jmo,@jmo257,Sports,FULL SWEEP ON FREE PLAYS🧹🧹  Join Our Free Discord ⬇️  discord.gg/UntSyG6hvF #prizepicks #underdog  #fliff #props #prizepicksprops #Nba  #Nba  #wnba #mlb #sports #sportsbetting #picks #draftkings,2024-02-14,21:48,0,0,0,
1703476387607105536,jmo,@jmo257,Sports,BANGGG CASH ALL FREE PLAYS  Join Our Free Discord ⬇️  discord.gg/UntSyG6hvF #prizepicks #underdog  #fliff #props #prizepicksprops #Nba  #Nba  #wnba #mlb #sports #sportsbetting #picks #draftkings,2024-02-14,21:48,3,0,1,
1703476387607105536,jmo,@jmo257,Sports,FULL SWEEP IN THE DISCORD✅✅  STOP SLEEPING  Join Our Free Discord ⬇️  discord.gg/UntSyG6hvF #prizepicks #underdog  #fliff #props #prizepicksprops #Nba  #Nba  #wnba #mlb #sports #sportsbetting #picks #draftkings,2024-02-14,21:47,0,0,0,
1687213477557891072,Yearning,@YearingPro,Sports,Favorites Are Clippers Spread And Pelicans Spread⭐️⭐️  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,21:46,4,0,1,
1308032594705960960,Talk At Cha,@TalkAtCha1,Sports,'Kiss My Ass': David Cameron Gets Short Shrift From Marjorie Taylor Greene After Ukraine Funding Plea https://www.msn.com/en-us/news/world/kiss-my-ass-david-cameron-gets-short-shrift-from-marjorie-taylor-greene-after-ukraine-funding-plea/ar-BB1ihVFO?ocid=socialshare&pc=HCTS&cvid=23fbc68f419047e29ac143b0830aaa54&ei=18 https://talkatcha.com #SocialMedia #miytube #news #sports #politics #entertainmentnews #dating #jobs #issues #protests #life #housing #police,2024-02-14,21:47,0,0,0,
1750017642327339008,Mile High Sports Symposium,@DocandJT,Sports,2024 NFL Draft Preview I Mile High Sports Symposium I #denverbroncos #football #nflfootball #fyp #nflplayoffs #viral #nfl #superbowl #sports #nfldraft #fantasyfootball #nflmemes #funny #trending #foryou #nfltiktok #nflnews #nflcontent #nflhighlights https://nitter.tux.pizza/i/broadcasts/1OyKAWbwwvaJb,2024-02-14,21:46,0,0,0,NFL Draft Preview
1719140443995115520,Dr. Nicholas Manning,@Dr_NManning,Sports,2024 NFL Draft Preview I Mile High Sports Symposium I #denverbroncos #football #nflfootball #fyp #nflplayoffs #viral #nfl #superbowl #sports #nfldraft #fantasyfootball #nflmemes #funny #trending #foryou #nfltiktok #nflnews #nflcontent #nflhighlights https://nitter.tux.pizza/i/broadcasts/1mrGmybppWdGy,2024-02-14,21:46,0,0,0,NFL Draft Preview
791917268217241600,bigdaddy,@bigdaddycasino,Sports,https://www.bigdaddycasinosportsbook.com #NFL: Parcells Reacts To #Cowboys' Zimmer Hire https://www.msn.com/en-us/sports/nfl/parcells-reacts-to-cowboys-zimmer-hire/ar-BB1igLiN?ocid=socialshare&cvid=0c8f1ebc6405479fb45ada17f540bd9e&ei=45 #CowboysNation #NFLPlus #sports,2024-02-14,21:45,0,0,0,NFL
1687213477557891072,Yearning,@YearingPro,Sports,4x Attempt With Pelicans -3.5 First Half Spread🏀🤝  Lock em in  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,21:43,2,0,0,
1686286081249976320,neymarsunnyinnit,@alphakennyboady,Sports,How is Lazio winning against Bayern my team ( Barca ) would be 3 mil down with a red card to Xavi 😭😭😭 #LazioBayernMonaco #UEFAChampionsLeague #UCL #sports,2024-02-14,21:42,1,0,0,
1687213477557891072,Yearning,@YearingPro,Sports,Cliff Slip 1/10🤝⭐️  76ers Moneyline🏀  Hawks Moneyline⭐️🏀  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,21:42,0,0,0,
1676974843579736065,Sportradar,@Sportradar,Sports,"In the meantime, learn more about how #SynergySports technologies and products are raising the game ➡️ https://ow.ly/eVNC50QBrVh #STA24 #Sportradar #sports #tech #shortlist",2024-02-14,21:41,1,0,0,Synergy
787312111500361732,RaceNewsFlash,@RaceNewsFlash,Sports,Found on YouTube: It's for the love of the sport 🫶 #podcast #nascar #racing #sports #dalejr #jeffgordon #dirtymomedia https://inv.tux.pizza/watch?v=lgvRxzfV970,2024-02-14,21:41,0,0,0,
1687213477557891072,Yearning,@YearingPro,Sports,Fliff Slip 10/10🤝⭐️  Nets +13.5 Spread  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,21:40,0,0,0,
1687213477557891072,Yearning,@YearingPro,Sports,2 Double Ups With Clippers +11 Spread🤝💪🏻  Lock Em In  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,21:39,0,0,0,
1195234535190990848,Robert Weiter,@robert_weiter,Sports,#BreakingNews via @KMOV  At least one person killed during a shooting spree following the #Chiefs #SuperBowl2024 victory parade.@LocalNewsLiveTV video news stream and written report in link. #violence #football'#shooting'#video #KanasasCity #Sports #KC https://www.firstalert4.com/app/2024/02/14/police-respond-shots-fired-near-union-station-following-chiefs-super-bowl-parade/,2024-02-14,21:39,0,0,0,
1560591474386866176,Whatodoo,@WhatodooCom,Sports,"#Frankfurt is a pretty modern city, full of experiences, activities and events.  Check out popular events in Frankfurt: https://whatodoo.com/en/place/Frankfurt,Germany  🇩🇪 #events #concerts #sports #festivals #rtitbot",2024-02-14,21:39,0,0,1,
1687213477557891072,Yearning,@YearingPro,Sports,Fliff Slip 9/10⭐️🤝  Jazz Moneyline🏀  Clippers +11 Spread🤝🏀  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,21:38,0,0,0,
1676680613003231233,WebKarobar,@WeKarobar,Sports,Renowned #investor Cathie Wood @CathieDWood and Former #NBA star  #AndreIguodala @andre are Venture Capital Mutuals. #VentureCapital #Bitcoin #crypto #basketball #bball #hoops #investing #entrepreneurs #sports,2024-02-14,21:38,1,1,0,
1687213477557891072,Yearning,@YearingPro,Sports,Fliff Slip 8/10🤝⭐️  Clippers +11 Spread🏀  Nuggets Moneyline🏀  Join Our Free Discord ⬇️  https://discord.gg/UntSyG6hvF #prizepicks #underdog #fliff #props #prizepicksprops #DFS #Nba #Nba #wnba #mlb #sports #sportsbetting #picks #draftkings #nbapicks #Underdogpicks #esports #over #under #gamblingtwitter #gamblingx,2024-02-14,21:37,1,0,0,
1680553840003764225,The Digital Space ZA,@DotNewsUpdates,Sports,Sithole Agent Reveals Serie A Offer For 'Yaya' #sports #sportsnews #news https://datadotcoaza.net/sithole-agent-reveals-serie-a-offer-for-yaya-sports-sportsnews-news/?feed_id=1374061&_unique_id=65cd3204a2c63,2024-02-14,21:35,0,0,0,
